CODPROD;DESCRICAO
4558;MULTIDRINK ICE RAIZOV RED FRUT VD
4559;MULTIDRINK ICE RAIZOV KIWI VD
4560;MULTIDRINK ICE RAIZOV ORANGE VD
4561;MULTIDRINK ICE RAIZOV LEMON VD
4562;MULTIDRINK ICE RAIZOV MARACUJA VD
4563;MV-TORRONE C/AMENDOIM CACAU MEL DP
4564;MV-TORRONE C/CASTANHA CAJU DP  R.1339
4565;MV-TORRONE C/AMENDOIM R.1639
4566;PLASVALE-ATTUALE PRATO REF.1248
4567;PLASVALE-PORTA TUDO MEDIO REF.1251
4568;PLASVALE-PORTA TUDO GRANDE REF.1252
4569;PLASVALE-BACIA CAPACETE 2,5LT REF.150
4570;PLASVALE-BACIA CAPACETE 7LT REF.152
4571;PLASVALE-BACIA CAPACETE 5LT REF.153
4572;PLASVALE-POTE HERMETICO 0,5LT REF.191
4573;PLASVALE-POTE HERMETICO 0,8LT REF.192
4574;PLASVALE-POTE HERMETICO 1,4LT REF.193
4575;PLASVALE-COPO LISO 0,3LT REF.210
4576;PLASVALE-LAVA TUDO REF.235
4577;PLASVALE-KIT 4 CABIDES ADULTO REF.309
4578;PLASVALE-POTE 0,6LT REF.336
4579;PLASVALE-POTE 1LT REF.337
4580;PLASVALE-POTE 1,5LT REF.338
4581;PLASVALE-BALDE 2 BICOS 8LT REF.360
4582;PLASVALE-KIT 3 BISNAGAS REF.385
4583;PLASVALE-TABUA RET.P/CORTE REF.386
4584;PLASVALE-PORTA BOLO REF.529
4585;PLASVALE-POTE FREEZER/MICRO 1,4LT R.542
4586;PLASVALE-POTE FREEZER/MICRO 2,3LT R.543
4587;PLASVALE-POTE FREEZER/MICRO 4,1LT R.544
4588;PLASVALE-POTE FREEZER/MICRO 7,3LT R.545
4589;PLASVALE-ATTUALE ACUCAREIRO MULT.REF.679
4590;PLASVALE-PORTA GUARDANAPOS REF.687
4591;PLASVALE-ATTUALE CONJ.TALHERES REF.693
4592;PLASVALE-CESTO P/ROUPAS 50LT REF.756
4593;PLASVALE-LIXEIRA BASCULANTE 50LT REF.757
4594;PLASVALE-KIT 2 POTES QUAD. 0,48LT R.1188
4595;PLASVALE-KIT 3 POTES QUAD. REF.1190
4596;FINI BALA GELATINA VINGADORES
4597;FINI BALA GELATINA GOGOS DENTE T MONICA
4598;FINI BALA GELATINA MINHOCAS CITRICAS
4599;FINI BALA GELATINA TWIST
4600;FINI BALA GELATINA TUBAROES
4601;FINI TIJOLINHO MORANGO
4602;FINI TUBINHO CITRICO MACA VERDE
4603;FINI TUBINHO CITRICO MARACUJA
4604;FINI MARSHMALLOW MORANGO
4605;FINI MARSHMALLOW TORCAO
4606;PLASVALE-ATTUALE ESC.P/LOUCAS R.688
4607;PLASVALE-ATTUALE PETISQUEIRA REF.685
4608;PLASVALE-PORTA SABAO R.651
4609;PLASVALE-PORTA PRODUTO DE LIMPEZA R.534
4612;TOSCANO-AZEITONA SACHE
4614;TOSCANO-COGUMELO INTEIRO SACHE
4616;FINI BALA GELATINA CARROS C/BRINDE
4634;V.FERTIL-AZ.VDE C/CAROCO DOY PACK(I)
4665;FINI BALA GELATINA BANANAS
4666;FINI MINI TUBES MORANGO CITRICO
4675;DAFRUTA SUCO CONC CAJU PET
4676;DAFRUTA SUCO CONC GOIABA PET
4677;DAFRUTA SUCO CONC MANGA PET
4678;DAFRUTA SUCO CONC MARACUJA PET
4679;DAFRUTA BARBIE/HOTWHELLS MORANGO
4680;DAFRUTA BARBIE/HOTWHELLS UVA
4681;DAFRUTA BARBIE/HOTWHELLS FRUTAS CITRICAS
4682;DAFRUTA BARBIE/HOTWHELLS ABACAXI
4683;FINI CHICLE KLETS HORTELA
4684;FINI CHICLE KLETS MORANGO
4685;FINI CHICLE KLETS MENTA
4686;BATEDEIRA PHILIPS PRETO 110V
4687;PLASVALE-CAIXA RETANGULAR 3,5LT REF.121
4688;GRIL REDONDO SMART GRILL 110V
4689;LIQUIDIFICADOR WALITA 400W 2L BR 110V
4690;FINI-CUPOM PROMOCIONAL PCT 50 UN
4691;FLORESTAL PIR FLOPITO CORACAO COLORIDO
4692;FLORESTAL PIR FLOPITO CORACAO VERMELHO
4693;FINI-DISPLAY CHAO 35 FRENTES
4728;B.VISTA-BISC.RECH.SUPER CHOCOLATE 
4729;B.VISTA-BISC.RECH.SUPER MORANGO
4730;B.VISTA-BISC.RECH.SUPER BANANA
4731;B.VISTA-BISC.RECH.SUPER CHOC.BRANCO
4732;FLORESTAL PIRULITO CORACAO FRAMB. C/50
4733;FLORESTAL PIRULITO PICOLE CHOC. C/50UN
4734;FLORESTAL PIRULITO PICOLE FLOCOS C/50UN
4735;FLORESTAL PIRULITO PICOLE UVA C/50UN
4736;FLORESTAL PIRULITO FLOPITO COLA  C/100
4737;FLORESTAL BALA DURA BOLINHA COLA C/154
4738;FLORESTAL BALA FLOPI  TEA S/ACUCAR SORT.
4745;CAPRICHO-FRALDA MATURI CARE REG M 
4746;CAPRICHO-FRALDA MATURI CARE REG G 
4747;CAPRICHO-FRALDA MATURI CARE ECON M 
4748;CAPRICHO-FRALDA MATURI CARE ECON G 
4749;CAPRICHO-FRALDA REI LEAO PRAT P
4750;CAPRICHO-FRALDA REI LEAO PRAT M 
4751;CAPRICHO-FRALDA REI LEAO PRAT G 
4752;CAPRICHO-FRALDA REI LEAO PRAT EG
4753;CAPRICHO-FRALDA REI LEAO JUMBO P 
4754;CAPRICHO-FRALDA REI LEAO JUMBO M 
4755;CAPRICHO-FRALDA REI LEAO JUMBO G 
4756;CAPRICHO-FRALDA REI LEAO JUMBO EG
4757;CAPRICHO-FRALDA REI LEAO HIPER M 
4758;CAPRICHO-FRALDA REI LEAO HIPER G 
4759;CAPRICHO-FRALDA REI LEAO HIPER EG 
4760;CAPRICHO-FRALDA GARFIELD BABY PRAT P 
4761;CAPRICHO-FRALDA GARFIELD BABY PRAT M 
4762;CAPRICHO-FRALDA GARFIELD BABY PRAT G 
4763;CAPRICHO-FRALDA GARFIELD BABY PRAT EG 
4764;CAPRICHO-FRALDA GARFIELD BABY REG P 
4765;CAPRICHO-FRALDA GARFIELD BABY REG M 
4766;CAPRICHO-FRALDA GARFIELD BABY REG G 
4767;CAPRICHO-FRALDA GARFIELD BABY REG EG 
4768;CAPRICHO-FRALDA GARFIELD SUPER JUMBO P 
4769;CAPRICHO-FRALDA GARFIELD SUPER JUMBO M 
4770;CAPRICHO-FRALDA GARFIELD SUPER JUMBO G 
4771;CAPRICHO-FRALDA GARFIELD SUPER JUMBO EG 
4772;CAPRICHO-LENCO UMEDECIDO REI LEAO REFIL 
4773;CAPRICHO-TOALHINHA UMEDECIDO REI LEAO 
4774;CAPRICHO-LENCO UMED.GARFIELD BABY REFIL
4781;VINHO COLLINA TINTO SUAVE MINI
4782;FINI-DISPLAY CHAO 19 FRENTES
4783;FINI-DISPLAY REDONDO
4784;BRASFORTE SACO P/ LIXO REF.PRETO 15 LT
4785;BRASFORTE SACO P/ LIXO REF.PRETO 30 LT 
4786;BRASFORTE SACO P/ LIXO REF.PRETO 50 LT 
4787;BRASFORTE SACO P/ LIXO REF.PRETO 100 LT 
4792;FLORESTAL CHICLE BUG ABACAXI C/100
4793;FERRERO-TIC-TAC MORANGO
4794;FINI MARSHMALLOW FLORES
4795;FINI BALA GELATINA SPIDER MAN
4796;LA TRATTORIA BATATA CEBOLA SALSA
4797;LA TRATTORIA BATATA ORIGINAL
4798;LA TRATTORIA BATATA CEBOLA SALSA
4799;LA TRATTORIA BATATA ORIGINAL
4800;INSPIRE CHIPS SOJA CEBOLA E SALSA
4801;INSPIRE CHIPS SOJA PROVOLONE OLIVA
4802;INSPIRE CHIPS SOJA CEBOLA E SALSA
4803;INSPIRE CHIPS SOJA PROVOLONE OLIVA
4804;INSPIRE CLUST.AMENDOA CAJU AMENDOIM
4805;INSPIRE CLUST.AMENDOA CASTANHA C/BANANA
4806;INSPIRE PREMIUM MIX C/COCO RALADO
4807;INSPIRE PREMIUM MIX C/GERGELIM
4808;INSPIRE SNACK MULTICEREAL TOMATE ERVAS
4809;INSPIRE SNACK MULTICEREAL ORIGINAL
4810;INSPIRE SNACK MULTICEREAL TOMATE ERVAS
4811;INSPIRE SNACK MULTICEREAL ORIGINAL
4813;PAN-PASTILHA MIRIN SM R.5150
4814;PAN-PASSAS COBERTAS 50GR SM R.3812
4815;PAN-CHOC.DIET C/AVELA  SM R.9121
4816;PAN-CHOC.DIET C/CAJU SM R.9120
4817;PAN-CHOC.DIET AO LEITE SM R.1604
4818;CAPRICHO-DISPLAY CHAO CESTAO GARFIELD
4819;CAPRICHO-DISPLAY CHAO CESTAO REI LEAO
4820;CAPRICHO-BABY CAR
4821;CAPRICHO-MOTOCA SPEED
4822;FERRERO-TIC-TAC ARVORE LAR.MEN.C&M.CAN.
4823;FINI BALA GELATINA MELANCIAS EM FATIAS
4824;FINI MARSHMALLOW PIOUUU MORANGO
4825;FINI MARSHMALLOW PIOUUU BAUNILHA
4826;GLOBALBEV-MONSTER ENERGETICO LO-CARB
4827;GLOBALBEV-MONSTER ENERGETICO TRAD.GREEN
4828;GLOBALBEV-MONSTER ENERGETICO KHAOS
4829;FINI BALA GELATINA MUPPETS
4830;DAFRUTA-DISPLAY PISO ARAMADO
4831;DAFRUTA-DISPLAY PISO VACUM
4832;B.VISTA-BISC.MER. RECH FLOCOS FAZENDINHA
4833;B.VISTA-BISC.MER. LEITE FAZENDINHA
4834;FINI-DISPLAY HIBRIDO KLETS AZUL
4840;LA TRATTORIA-DISPLAY DE CHÃO 5 CESTOS
4841;INSPIRE - DISPLAY DE CHÃO 5 CESTOS
4842;FINI-URNA PROMOCIONAL
4843;FINI-CARTAZ PROMOCAO
4844;FINI-BICICLETA
4845;FINI-KIT CHURRASCO
4846;FINI-HELICOP.LIGHTING 3 CANAIS
4847;FINI TUBINHO SPIDER MAN
4848;TROPICANAS SAND.CONFORT REF.20120 33/34
4849;TROPICANAS SAND.CONFORT REF.20120 35/36
4850;TROPICANAS SAND.CONFORT REF.20120 37/38
4851;TROPICANAS SAND.CONFORT REF.20120 39/40
4852;TROPICANAS SAND.CONFORT REF.20120 41/42
4853;TROPICANAS SAND.CONFORT REF.20120 43/44
4854;TROPICANAS SAND.CONFORT REF.20210 33/34
4855;TROPICANAS SAND.CONFORT REF.20210 35/36
4856;TROPICANAS SAND.CONFORT REF.20210 37/38
4857;TROPICANAS SAND.CONFORT REF.20210 39/40
4858;TROPICANAS SAND.CONFORT REF.20210 41/42
4859;TROPICANAS SAND.CONFORT REF.20210 43/44
4860;TROPICANAS SAND.CONFORT REF.21122 33/34
4861;TROPICANAS SAND.CONFORT REF.21122 35/36
4862;TROPICANAS SAND.CONFORT REF.21122 37/38
4863;TROPICANAS SAND.CONFORT REF.21122 39/40
4864;TROPICANAS SAND.CONFORT REF.21122 41/42
4865;TROPICANAS SAND.CONFORT REF.21122 43/44
4866;TROPICANAS SAND.CONFORT REF.21235 33/34
4867;TROPICANAS SAND.CONFORT REF.21235 35/36
4868;TROPICANAS SAND.CONFORT REF.21235 37/38
4869;TROPICANAS SAND.CONFORT REF.21235 39/40
4870;TROPICANAS SAND.CONFORT REF.21235 41/42
4871;TROPICANAS SAND.CONFORT REF.21235 43/44
4872;TROPICANAS SAND.CONFORT REF.21102 33/34
4873;TROPICANAS SAND.CONFORT REF.21102 35/36
4874;TROPICANAS SAND.CONFORT REF.21102 37/38
4875;TROPICANAS SAND.CONFORT REF.21102 39/40
4876;TROPICANAS SAND.CONFORT REF.21102 41/42
4877;TROPICANAS SAND.CONFORT REF.21102 43/44
4878;TROPICANAS SAND.CONFORT REF.21108 33/34
4879;TROPICANAS SAND.CONFORT REF.21108 35/36
4880;TROPICANAS SAND.CONFORT REF.21108 37/38
4881;TROPICANAS SAND.CONFORT REF.21108 39/40
4882;TROPICANAS SAND.CONFORT REF.21108 41/42
4883;TROPICANAS SAND.CONFORT REF.21108 43/44
4884;TROPICANAS SAND.CONFORT REF.21194 33/34
4885;TROPICANAS SAND.CONFORT REF.21194 35/36
4886;TROPICANAS SAND.CONFORT REF.21194 37/38
4887;TROPICANAS SAND.CONFORT REF.21194 39/40
4888;TROPICANAS SAND.CONFORT REF.21194 41/42
4889;TROPICANAS SAND.CONFORT REF.21194 43/44
4890;TROPICANAS CONFORT REF.20120 GRADE PR/PR
4891;TROPICANAS CONFORT REF.20210 GRADE MF/MF
4892;TROPICANAS CONFORT REF.21122 GRADE PR/VD
4893;TROPICANAS CONFORT REF.21235 GRADE AM/VD
4894;TROPICANAS CONFORT REF.21102 GRADE BR/RS
4895;TROPICANAS CONFORT REF.21108 GRADE BR/AZ
4896;MAGUARY-AGUA DE COCO PURO COCO TP
4897;TROPICANAS CONFORT REF.21194 GRADE VD/PT
4901;TROPICANAS EXPOSITOR 10 GANCHOS
4902;TROPICANAS EXPOSITOR 16 GANCHOS
4903;TROPICANAS SAND.CROSS REF.10120 33/34
4904;TROPICANAS SAND.CROSS REF.10120 35/36
4905;TROPICANAS SAND.CROSS REF.10120 37/38
4906;TROPICANAS SAND.CROSS REF.10120 39/40
4907;TROPICANAS SAND.CROSS REF.10120 43/44
4908;TROPICANAS SAND.CROSS REF.10121 35/36
4909;TROPICANAS SAND.CROSS REF.10121 37/38
4910;TROPICANAS SAND.CROSS REF.10121 39/40
4911;TROPICANAS SAND.CROSS REF.10121 41/42
4912;TROPICANAS SAND.CROSS REF.10121 43/44
4913;TROPICANAS SAND.CROSS REF.10122 33/34
4914;TROPICANAS SAND.CROSS REF.10122 35/36
4915;TROPICANAS SAND.CROSS REF.10122 37/38
4916;TROPICANAS SAND.CROSS REF.10122 39/40
4917;TROPICANAS SAND.CROSS REF.10122 41/42
4918;TROPICANAS SAND.CROSS REF.10122 43/44
4919;TROPICANAS SAND.CROSS REF.10123 33/34
4920;TROPICANAS SAND.CROSS REF.10123 35/36
4921;TROPICANAS SAND.CROSS REF.10123 37/38
4922;TROPICANAS SAND.CROSS REF.10123 39/40
4923;TROPICANAS SAND.CROSS REF.10123 41/42
4924;TROPICANAS SAND.CROSS REF.10123 43/44
4925;TROPICANAS SAND.CROSS REF.10126 33/34
4926;TROPICANAS SAND.CROSS REF.10126 35/36
4927;TROPICANAS SAND.CROSS REF.10126 37/38
4928;TROPICANAS SAND.CROSS REF.10126 39/40
4929;TROPICANAS SAND.CROSS REF.10126 41/42
4930;TROPICANAS SAND.CROSS REF.10126 43/44
4931;TROPICANAS SAND.CROSS REF.10127 33/34
4932;TROPICANAS SAND.CROSS REF.10127 35/36
4933;TROPICANAS SAND.CROSS REF.10127 37/38
4934;TROPICANAS SAND.CROSS REF.10127 39/40
4935;TROPICANAS SAND.CROSS REF.10127 41/42
4936;TROPICANAS SAND.CROSS REF.10127 43/44
4937;TROPICANAS SAND.CROSS REF.10120 41/42
4938;TROPICANAS SAND.CROSS REF.10121 33/34
4939;TROPICANAS CROSS REF.10120 GRADE PR/PR
4940;TROPICANAS CROSS REF.10121 GRADE PR/PT
4941;TROPICANAS CROSS REF.10122 GRADE PR/VD
4942;TROPICANAS CROSS REF.10123 GRADE PR/AZ
4943;TROPICANAS CROSS REF.10126 GRADE PR/RS
4944;TROPICANAS CROSS REF.10127 GRADE PR/MF
4945;TROPICANAS EXPOSITOR P/SAND.12 GANCHOS
4946;TROPICANAS EXPOSITOR P/SAND.16 GANCHOS
4947;FLORESTAL PIR.PIMBOLAO MELANCIA C/24
4948;FLORESTAL BALA BRAZILIAN COFFEE LT
4949;FINI-DISPLAY CHAO ILHA (LASA)
4950;FINI-DISPLAY CESTO CARONA KLETS
4951;FINI BALA GELATINA STAND HALLOWEEN
4952;FINI BALA GELATINA TANGERINAS
4953;GLOBALBEV-EXTRA POWER ENERGETICO PET
4954;V.FERTIL-PEPINO INTEIRO EM CONSERVA VD
4955;V.FERTIL-AZEITONA PRETA PREMIUM AZAPA VD
4956;V.FERTIL-AZEITE OLIVA ARG.EXT.VIRGEM
4957;CAPRICHO-FRALDA GARFIELD BABY MEGA P 
4958;CAPRICHO-FRALDA GARFIELD BABY MEGA M
4959;CAPRICHO-FRALDA GARFIELD BABY MEGA G
4960;CAPRICHO-FRALDA GARFIELD BABY MEGA EG
4961;FINI BALA GELATINA MINHOCAS BRILHO
4962;FINI TUBINHO NATAL
4963;TROPICANAS SAND.FEM.ROSAS R.34240 33/34
4964;TROPICANAS SAND.FEM.ROSAS R.34240 35/36
4965;TROPICANAS SAND.FEM.ROSAS R.34240 37/38
4966;TROPICANAS SAND.FEM.ROSAS R.34240 39/40
4967;TROP.FEM.ROSAS R.34240 GRADE VM/VM
4968;TROPICANAS SAND.FEM.ROSAS R.34110 33/34
4969;TROPICANAS SAND.FEM.ROSAS R.34110 35/36
4970;TROPICANAS SAND.FEM.ROSAS R.34110 37/38
4971;TROPICANAS SAND.FEM.ROSAS R.34110 39/40
4972;TROP.FEM.ROSAS R.34110 GRADE BR/RS
4973;TROPICANAS SAND.FEM.ROSAS R.34144 33/34
4974;TROPICANAS SAND.FEM.ROSAS R.34144 35/36
4975;TROPICANAS SAND.FEM.ROSAS R.34144 37/38
4976;TROPICANAS SAND.FEM.ROSAS R.34144 39/40
4977;TROP.FEM.ROSAS R.34144 GRADE RS/RS
4978;TROPICANAS SAND.INF.ROSAS R.52107 23/24
4979;TROPICANAS SAND.INF.ROSAS R.52107 25/26
4980;TROPICANAS SAND.INF.ROSAS R.52107 27/28
4981;TROPICANAS SAND.INF.ROSAS R.52107 29/30
4982;TROPICANAS SAND.INF.ROSAS R.52107 31/32
4983;TROP.INF.ROSAS R.52107 GRADE BR/VM
4984;TROPICANAS SAND.INF.ROSAS R.52241 23/24
4985;TROPICANAS SAND.INF.ROSAS R.52241 25/26
4986;TROPICANAS SAND.INF.ROSAS R.52241 27/28
4987;TROPICANAS SAND.INF.ROSAS R.52241 29/30
4988;TROPICANAS SAND.INF.ROSAS R.52241 31/32
4989;TROP.INF.ROSAS R.52241 GRADE VM/BR
4990;TROPICANAS SAND.INF.ROSAS R.52200 23/24
4991;TROPICANAS SAND.INF.ROSAS R.52200 25/26
4992;TROPICANAS SAND.INF.ROSAS R.52200 27/28
4993;TROPICANAS SAND.INF.ROSAS R.52200 29/30
4994;TROPICANAS SAND.INF.ROSAS R.52200 31/32
4995;TROP.INF.ROSAS R.52200 GRADE VD/VD
4996;TROPICANAS SD.FEM.NATUREZA R.30107 33/34
4997;TROPICANAS SD.FEM.NATUREZA R.30107 35/36
4998;TROPICANAS SD.FEM.NATUREZA R.30107 37/38
4999;TROPICANAS SD.FEM.NATUREZA R.30107 39/40
5000;TROP.FEM.NATUREZA R.30107 GRADE BR/VM
5001;TROPICANAS SD.FEM.NATUREZA R.30233 33/34
5002;TROPICANAS SD.FEM.NATUREZA R.30233 35/36
5003;TROPICANAS SD.FEM.NATUREZA R.30233 37/38
5004;TROPICANAS SD.FEM.NATUREZA R.30233 39/40
5005;TROP.FEM.NATUREZA R.30233 GRADE AM/VD
5006;TROPICANAS SD.FEM.NATUREZA R.30201 33/34
5007;TROPICANAS SD.FEM.NATUREZA R.30201 35/36
5008;TROPICANAS SD.FEM.NATUREZA R.30201 37/38
5009;TROPICANAS SD.FEM.NATUREZA R.30201 39/40
5010;TROP.FEM.NATUREZA R.30201 GRADE VD/BR
5011;TROPICANAS FEM.ESTRELA REG.R.90214 33/34
5012;TROPICANAS FEM.ESTRELA REG.R.90214 35/36
5013;TROPICANAS FEM.ESTRELA REG.R.90214 37/38
5014;TROPICANAS FEM.ESTRELA REG.R.90214 39/40
5015;TROP.FEM.ESTRELA REG.R.90214 GRADE MF/AZ
5016;TROPICANAS FEM.ESTRELA REG.R.90144 33/34
5017;TROPICANAS FEM.ESTRELA REG.R.90144 35/36
5018;TROPICANAS FEM.ESTRELA REG.R.90144 37/38
5019;TROPICANAS FEM.ESTRELA REG.R.90144 39/40
5020;TROP.FEM.ESTRELA REG.R.90144 GRADE RS/RS
5021;TROPICANAS FEM.ESTRELA REG.R.90103 33/34
5022;TROPICANAS FEM.ESTRELA REG.R.90103 35/36
5023;TROPICANAS FEM.ESTRELA REG.R.90103 37/38
5024;TROPICANAS FEM.ESTRELA REG.R.90103 39/40
5025;TROP.FEM.ESTRELA REG.R.90103 GRADE BR/PT
5026;TROPICANAS FEM.ESTRELA REG.R.90233 33/34
5027;TROPICANAS FEM.ESTRELA REG.R.90233 35/36
5028;TROPICANAS FEM.ESTRELA REG.R.90233 37/38
5029;TROPICANAS FEM.ESTRELA REG.R.90233 39/40
5030;TROP.FEM.ESTRELA REG.R.90233 GRADE AM/VD
5031;TROPICANAS SD.FEM.ESTRELA R.80210 33/34
5032;TROPICANAS SD.FEM.ESTRELA R.80210 35/36
5033;TROPICANAS SD.FEM.ESTRELA R.80210 37/38
5034;TROPICANAS SD.FEM.ESTRELA R.80210 39/40
5035;TROP.FEM.ESTRELA R.80210 GRADE MF/MF
5036;TROPICANAS SD.FEM.ESTRELA R.80102 33/34
5037;TROPICANAS SD.FEM.ESTRELA R.80102 35/36
5038;TROPICANAS SD.FEM.ESTRELA R.80102 37/38
5039;TROPICANAS SD.FEM.ESTRELA R.80102 39/40
5040;TROP.FEM.ESTRELA R.80102 GRADE BR/RS
5041;TROPICANAS SD.FEM.ESTRELA R.80142 33/34
5042;TROPICANAS SD.FEM.ESTRELA R.80142 35/36
5043;TROPICANAS SD.FEM.ESTRELA R.80142 37/38
5044;TROPICANAS SD.FEM.ESTRELA R.80142 39/40
5045;TROP.FEM.ESTRELA R.80142 GRADE RS/BR
5046;TROPICANAS SD.FEM.ESTRELA R.80233 33/34
5047;TROPICANAS SD.FEM.ESTRELA R.80233 35/36
5048;TROPICANAS SD.FEM.ESTRELA R.80233 37/38
5049;TROPICANAS SD.FEM.ESTRELA R.80233 39/40
5050;TROP.FEM.ESTRELA R.80233 GRADE AM/VD
5051;TROPICANAS SD.INF.NATUREZA R.50210 23/24
5052;TROPICANAS SD.INF.NATUREZA R.50210 25/26
5053;TROPICANAS SD.INF.NATUREZA R.50210 27/28
5054;TROPICANAS SD.INF.NATUREZA R.50210 29/30
5055;TROPICANAS SD.INF.NATUREZA R.50210 31/32
5056;TROP.INF.NATUREZA R.50210 GRADE MF/MF
5057;TROPICANAS SD.INF.NATUREZA R.50110 23/24
5058;TROPICANAS SD.INF.NATUREZA R.50110 25/26
5059;TROPICANAS SD.INF.NATUREZA R.50110 27/28
5060;TROPICANAS SD.INF.NATUREZA R.50110 29/30
5061;TROPICANAS SD.INF.NATUREZA R.50110 31/32
5062;TROP.INF.NATUREZA R.50110 GRADE BR/RS
5063;TROPICANAS SAND.KIDS CAR R.110120 25/26
5064;TROPICANAS SAND.KIDS CAR R.110120 27/28
5065;TROPICANAS SAND.KIDS CAR R.110120 29/30
5066;TROPICANAS SAND.KIDS CAR R.110120 31/32
5067;TROPICANAS SAND.KIDS CAR R.110190 25/26
5068;TROPICANAS SAND.KIDS CAR R.110190 27/28
5069;TROPICANAS SAND.KIDS CAR R.110190 29/30
5070;TROPICANAS SAND.KIDS CAR R.110190 31/32
5071;TROPICANAS SAND.KIDS CAR R.110260 25/26
5072;TROPICANAS SAND.KIDS CAR R.110260 27/28
5073;TROPICANAS SAND.KIDS CAR R.110260 29/30
5074;TROPICANAS SAND.KIDS CAR R.110260 31/32
5075;TROPICANAS KIDS CAR R.110120 GRADE PT
5076;TROPICANAS KIDS CAR R.110190 GRADE VD.A
5077;TROPICANAS KIDS CAR R.110260 GRADE LJ
5078;DAFRUTA INF.BARBIE MORANGO
5079;DAFRUTA INF.BARBIE UVA
5080;DAFRUTA INF.BARBIE FRUTAS CITRICAS
5081;DAFRUTA INF.BARBIE ABACAXI
5082;DAFRUTA INF.HOT WHEELS  ABACAXI
5083;DAFRUTA INF.HOT WHEELS FRUTAS CITRICAS
5084;DAFRUTA INF.HOT WHEELS MORANGO
5085;DAFRUTA INF.HOT WHEELS UVA
5086;FLORESTAL BALA ITS TIME MACA VERDE C/16
5087;FLORESTAL BALA ITS TIME HORTELA C/16
5088;FLORESTAL BALA ITS TIME MARACUJA C/16
5089;FLORESTAL BALA ITS TIME MORANGO C/16
5090;FLORESTAL BALA ITS TIME FRAMBOESA C/16
5091;TOSCANO-KETCHUP FR
5092;FLORESTAL BONECO PATATI PATATA
5093;FLORESTAL BARRACA IGLU PATATI PATATA
5094;FLORESTAL MOCHILA PATATI PATATA
5095;FLORESTAL BICICLETA PATATI PATATA
5096;TOSCANO-VINAGRE DE ALCOOL COLORIDO
5097;TOSCANO-VINAGRE DE ALCOOL COLORIDO
5098;V.FERTIL-AZ.VDE PREMIUM M.REINA VD
5099;V.FERTIL-AZEITONA PRETA PREMIUM AZAPA VD
5100;FLORESTAL LAMINA DE PRODUTOS
5101;TOSCANO-MOSTARDA FR
5102;PAN-MOEDAS DE CHOC.PATATI PATATA 830GR
5103;PAN-MOEDAS DE CHOCOLATE PATATI PATATA SM
5104;PAN-CHOCOLAPIS CHOC.LEITE P.PATATA SM
5105;PAN-CHOCOLAPIS CHOC.DISP.LEITE P.PATATA 
5106;PAN-PAO DE MEL COB.CHOC.PATATI PATATA
5107;PAN-PAO DE MEL COB.CHOC PATATI PATATA
5108;PAN-NOBREAK BALLS PATATI PATATA
5109;PAN-PIPOCA PATATI PATATA
5110;PAN-CREME DE AMENDOIM
5112;GLOBALBEV-EXTRA POWER ENERGETICO PET
5113;GLOBALBEV-EXTRA POWER ENERGETICO BIG LTA
5114;GLOBALBEV-EXTRA POWER ENERGETICO LTA
5115;GLOBALBEV-AMAZOO TP ACAI C/BANANA
5116;GLOBALBEV-AMAZOO TP ACAI C/MORANGO
5117;GLOBALBEV-AMAZOO TP ACAI C/GUARANA TRAD.
5118;GLOBALBEV-AMAZOO ACAI C/BANANA TP
5119;GLOBALBEV-AMAZOO ACAI C/MORANGO TP
5120;GLOBALBEV-AMAZOO LTA ACAI C/GUARANA TRAD
5121;GLOBALBEV-AMAZOO KIDS ACAI C/GUA.TRAD.TP
5122;GLOBALBEV-AMAZOO KIDS ACAI C/BANANA TP
5123;GLOBALBEV-AMAZOO KIDS ACAI C/MORANGO TP
5124;DVD SONY SR320 MP3/CD/JPEG/CR
5125;BAT.3VEL MONDIAL ULTRA BLACK B11 PR 220V
5126;"TV 32""HBUSTER LCD HBTV32D05 HD/DTV/USB"
5133;DAFRUTA SUCO CONC UVA PET
5134;FINI-DISPLAY BALCAO KLETS 9 FRENTES
5135;FINI-DISPLAY CHECK OUT KLETS 3 FRENTES
5136;FINI-DISPLAY PAPA F.KLETS 3 FRENTES LASA
5137;TROPICANAS SD.FEM.NATUREZA R.30142 33/34
5138;TROPICANAS SD.FEM.NATUREZA R.30142 35/36
5139;TROPICANAS SD.FEM.NATUREZA R.30142 37/38
5140;TROPICANAS SD.FEM.NATUREZA R.30142 39/40
5141;TROP.FEM.NATUREZA R.30142 GRADE RS/BR
5147;IMPRESSORA MULTIFUNC.HP M113
5149;MONTEIRO-PALHA ITALIANA TRADICIONAL
5150;MONTEIRO-PALHA ITALIANA LIGHT
5151;MONTEIRO-PALHA ITALIANA TRADICIONAL
5152;MONTEIRO-PALHA ITALIANA LIGHT
5153;REFRESQUEIRA BBS INOX 220 IBBL
5154;GLOBALBEV-AMAZOO ACAI C/GUARANA TRAD. TP
5155;MONT-BOMBOM C/CEREJAS PICADAS S/ALCOOL
5156;MONT-TUB-IN C/RECHEIO DE MORANGO
5157;MONT-TUB-IN C/RECHEIO DE BEIJINHO
5158;MONT-BISC.CHAMPANHE REF.4205
5159;MAGUARY SUCO CONC.ABACAXI PET
5160;MAGUARY SUCO CONC.CAJU PET
5161;MAGUARY SUCO CONC.GOIABA PET
5162;MAGUARY SUCO CONC.LARANJA PET
